Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,12067570,12789374,13745630,14824371,15869967,16772522,17481800,18034130,18511480,19038420,19701940,20531160,21487079,22507368,23499850,24399948,25183615,25877544,26528741,27207291,27962207,28809167,29726803,30682500,31627506,32526562,..
Afghanistan,AFG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,0.0459237030238083,0.0482388385502951,0.0429732033547261,0.0523412901839556,0.0598041439704826,0.0705650305721907,0.123894372613192,0.163271547155082,0.185945538074271,0.248315371944173,0.35573009511212,0.35696174338381,..,..,..
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,2614.571,2438.555,1393.46,1345.789,1294.451,1243.113,1177.107,1096.433,1041.428,821.408,773.737,638.058,883.747,1026.76,949.753,1327.454,1650.15,2273.54,4217.05,6776.616,8470.77,12251.447,20454.526,21268.6,..,..,..
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.216660935051547,0.190670395595594,0.101374764197785,0.090782199123322,0.0815660801311055,0.0741160452792967,0.0673332837579654,0.0607976653157097,0.0562584947286765,0.0431447567602774,0.0392721224407343,0.0310775426230179,0.0411292293382456,0.0456188391285911,0.0404152792464633,0.0544039684018999,0.0655247469435981,0.0878576421317263,0.158961557957085,0.249073529591755,0.30293638839023,0.425262104940417,0.688083612623934,0.693183410739021,..,..,..
Afghanistan,AFG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.4277699859748,15.9398496240602,26.0526315789474,26.158038147139,26.0623229461756,25.9587020648968,26.1682242990654,25.752508361204,25.3521126760563,29.4642857142857,28.9099526066351,32.7586206896552,61.8257261410788,45.3571428571429,23.9382239382239,24.8618784530387,20,13.5483870967742,7.04347826086957,4.00432900432901,3.2034632034632,2.51421730020952,1.5059160989602,1.39655172413793,..,..,..
Afghanistan,AFG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.8274894810659,70.5263157894737,66.5789473684211,66.4850136239782,66.2889518413598,66.3716814159292,66.3551401869159,66.2207357859532,66.1971830985915,60.2678571428571,64.4549763033175,48.8505747126437,28.6307053941909,42.1428571428571,62.5482625482625,64.9171270718232,68.8888888888889,52.741935483871,66.8695652173913,73.1060606060606,69.3939393939394,62.1670158635139,80.4589458587307,79.9827586206897,..,..,..
Afghanistan,AFG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
